strategy,fee_bps,universe_size,start,end,initial_capital,final_capital,total_return_pct,cagr_pct,volatility_pct,sharpe,max_drawdown_pct,avg_turnover_pct,trade_cycles,transactions
Equal-Weight Weekly,0.0,98,2016-08-04,2026-08-04,10000.0,101555.05,915.55,26.03,19.37,1.294,-26.69,3.23,522,51156
Momentum 12-1,0.0,98,2016-08-04,2026-08-04,10000.0,164557.04,1545.57,36.5,38.6,1.0,-42.25,5.76,469,471
QQQ Buy & Hold,0.0,1,2016-08-04,2026-08-04,10000.0,63445.7,534.46,20.19,21.02,0.982,-34.07,0.0,522,1
TSI Rotation,0.0,98,2016-08-04,2026-08-04,10000.0,243482.55,2334.83,38.21,23.77,1.482,-31.87,28.47,514,2323
Equal-Weight Weekly,10.0,98,2016-08-04,2026-08-04,10000.0,99865.85,898.66,25.83,19.37,1.286,-26.82,3.23,522,51156
Momentum 12-1,10.0,98,2016-08-04,2026-08-04,10000.0,160314.7,1503.15,36.12,38.61,0.992,-42.29,5.76,469,471
QQQ Buy & Hold,10.0,1,2016-08-04,2026-08-04,10000.0,63382.32,533.82,20.19,21.02,0.982,-34.07,0.0,522,1
TSI Rotation,10.0,98,2016-08-04,2026-08-04,10000.0,210495.11,2004.95,36.2,23.79,1.419,-32.71,28.46,514,2323
